area,waterbody,gazetted_name,local_name_1,local_name_2,analysis_yr,species,natural_adult_spawners,natural_jack_spawners,natural_spawners_total,adult_broodstock_removals,jack_broodstock_removals,total_broodstock_removals,other_removals,total_return_to_river,enumeration_methods,adult_presence,jack_presence,start_dtt,end_dtt,natural_adult_females,natural_adult_males,effective_females,weighted_pct_spawn,watershed_cde,fwa_watershed_cde,waterbody_id,population,run_type,stream_arrival_dt_from,stream_arrival_dt_to,start_spawn_dt_from,start_spawn_dt_to,peak_spawn_dt_from,peak_spawn_dt_to,end_spawn_dt_from,end_spawn_dt_to,accuracy,precision,index_yn,reliability,estimate_stage,estimate_classification,no_inspections_used,estimate_method,created_dtt,updated_dtt,act_id,pop_id,gfe_id,full_cu_in
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2021,Chinook,2742,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Area Under the Curve,04-MAY-22,23-JAN-24,34666352,46001,295,CK-11
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2002,Chinook,3397,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,27-AUG-02,01-OCT-02,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,PRELIMINARY,RELATIVE ABUNDANCE (TYPE-3),6,Area Under the Curve,17-MAY-16,NA,84221946,46001,295,CK-11
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1979,Chinook,1800,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,15-JUL-79,15-SEP-79,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,15-AUG-79,NA,NA,NA,15-SEP-79,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,34301443,46001,295,CK-11
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1951,Chinook,NA,NA,NA,NA,NA,NA,NA,3500,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,788898,46001,295,CK-11
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2024,Chinook,2957,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NOT INSPECTED,NA,NA,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Area Under the Curve,16-JUL-25,NA,74158206,46001,295,CK-11
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2023,Chinook,4370,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NOT INSPECTED,NA,NA,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Area Under the Curve,23-APR-24,NA,14367829,46001,295,CK-11
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2014,Chinook,5183,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NOT INSPECTED,05-SEP-14,02-OCT-14,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,18-SEP-14,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-3),5,Area Under the Curve,17-MAY-16,31-MAR-17,25555226,46001,295,CK-11
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1975,Chinook,1500,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,15-JUL-75,15-SEP-75,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,25-AUG-75,NA,NA,NA,15-SEP-75,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,51355781,46001,295,CK-11
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2009,Chinook,2310,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,02-SEP-09,30-SEP-09,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,10-SEP-09,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-3),1,Area Under the Curve,17-MAY-16,NA,66662039,46001,295,CK-11
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1984,Chinook,2099,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,04-SEP-84,13-SEP-84,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,25-AUG-84,NA,01-SEP-84,NA,09-SEP-84,NA,20-SEP-84,NA,MED,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-3),NA,Area Under the Curve,17-MAY-16,31-MAR-17,90814780,46001,295,CK-11
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2000,Chinook,3459,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NA,23-AUG-00,04-OCT-00,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,01-SEP-00,10-SEP-00,01-SEP-00,10-SEP-00,11-SEP-00,20-SEP-00,01-OCT-00,10-OCT-00,UNK,UNK,NA,MHIGH,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-3),7,Area Under the Curve,17-MAY-16,NA,64519997,46001,295,CK-11
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2004,Chinook,4978,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,MED,MED,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-3),8,Area Under the Curve,17-MAY-16,NA,27984041,46001,295,CK-11
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1998,Chinook,1919,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,01-AUG-98,10-AUG-98,21-AUG-98,31-AUG-98,11-SEP-98,20-SEP-98,01-OCT-98,10-OCT-98,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-3),1,Area Under the Curve,17-MAY-16,NA,12064973,46001,295,CK-11
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1976,Chinook,1200,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,15-AUG-76,15-SEP-76,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,25-AUG-76,NA,NA,NA,15-SEP-76,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,57879458,46001,295,CK-11
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1990,Chinook,2628,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,22-AUG-90,04-OCT-90,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,15-AUG-90,NA,05-SEP-90,NA,15-SEP-90,NA,05-OCT-90,NA,LOW,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-3),7,Area Under the Curve,17-MAY-16,NA,80919569,46001,295,CK-11
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1966,Chinook,NA,NA,NA,NA,NA,NA,NA,450,NA,PRESENT,UNKNOWN,15-SEP-66,15-OCT-66,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,15-AUG-66,NA,25-SEP-66,NA,05-OCT-66,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786158,46001,295,CK-11
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1995,Chinook,1736,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-3),NA,Area Under the Curve,17-MAY-16,NA,83837279,46001,295,CK-11
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1983,Chinook,1114,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,01-JUN-83,01-SEP-83,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,01-AUG-83,NA,06-SEP-83,NA,12-SEP-83,NA,01-SEP-83,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-3),NA,Area Under the Curve,17-MAY-16,31-MAR-17,44482965,46001,295,CK-11
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1964,Chinook,NA,NA,NA,NA,NA,NA,NA,700,NA,PRESENT,UNKNOWN,15-SEP-64,15-OCT-64,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,25-AUG-64,NA,15-SEP-64,NA,05-OCT-64,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786156,46001,295,CK-11
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1960,Chinook,NA,NA,NA,NA,NA,NA,NA,75,NA,PRESENT,UNKNOWN,15-SEP-60,15-OCT-60,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,05-SEP-60,NA,25-SEP-60,NA,15-OCT-60,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,788906,46001,295,CK-11
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1954,Chinook,NA,NA,NA,NA,NA,NA,NA,1500,NA,PRESENT,UNKNOWN,15-AUG-54,15-SEP-54,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,05-SEP-54,NA,20-SEP-54,NA,25-SEP-54,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,788901,46001,295,CK-11
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1958,Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,UNKNOWN,15-AUG-58,15-OCT-58,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,25-AUG-58,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,788904,46001,295,CK-11
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1973,Chinook,NA,NA,NA,NA,NA,NA,NA,750,NA,PRESENT,UNKNOWN,15-SEP-73,NA,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,25-AUG-73,NA,NA,NA,25-SEP-73,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786165,46001,295,CK-11
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1952,Chinook,NA,NA,NA,NA,NA,NA,NA,4000,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,788899,46001,295,CK-11
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1971,Chinook,NA,NA,NA,NA,NA,NA,NA,400,NA,PRESENT,UNKNOWN,15-SEP-71,NA,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,15-AUG-71,NA,NA,NA,15-SEP-71,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786163,46001,295,CK-11
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2016,Chinook,3138,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,08-SEP-16,15-SEP-16,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Calibrated Time Series,05-APR-17,NA,61416759,46001,295,CK-11
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1996,Chinook,2005,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,01-AUG-96,10-AUG-96,21-AUG-96,31-AUG-96,15-SEP-96,15-SEP-96,01-OCT-96,10-OCT-96,UNK,UNK,NA,HIGH,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-3),NA,Area Under the Curve,17-MAY-16,NA,44907520,46001,295,CK-11
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1961,Chinook,NA,NA,NA,NA,NA,NA,NA,350,NA,PRESENT,UNKNOWN,15-SEP-61,15-OCT-61,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,25-AUG-61,NA,25-SEP-61,NA,15-OCT-61,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,788907,46001,295,CK-11
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1981,Chinook,2814,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,15-JUL-81,15-SEP-81,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,25-AUG-81,NA,01-SEP-81,NA,12-SEP-81,NA,25-SEP-81,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-3),NA,Area Under the Curve,17-MAY-16,31-MAR-17,69089900,46001,295,CK-11
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1963,Chinook,NA,NA,NA,NA,NA,NA,NA,400,NA,PRESENT,UNKNOWN,15-SEP-63,NA,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,25-AUG-63,NA,15-SEP-63,NA,05-OCT-63,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786155,46001,295,CK-11
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1992,Chinook,2451,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,21-AUG-92,04-OCT-92,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,05-AUG-92,NA,05-SEP-92,NA,11-SEP-92,NA,25-SEP-92,NA,MED,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-3),NA,Area Under the Curve,17-MAY-16,NA,57775955,46001,295,CK-11
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1987,Chinook,2042,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,03-SEP-87,23-SEP-87,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,25-AUG-87,NA,05-SEP-87,NA,15-SEP-87,NA,25-SEP-87,NA,MED,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-3),NA,Area Under the Curve,17-MAY-16,31-MAR-17,59208968,46001,295,CK-11
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2006,Chinook,6803,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-3),NA,Area Under the Curve,17-MAY-16,NA,23424832,46001,295,CK-11
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2007,Chinook,1428,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NOT INSPECTED,05-SEP-07,03-OCT-07,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,HIGH,HIGH,N,NA,FINAL,RELATIVE ABUNDANCE (TYPE-3),5,Area Under the Curve,17-MAY-16,NA,77555905,46001,295,CK-11
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2017,Chinook,505,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NOT INSPECTED,11-SEP-17,18-SEP-17,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),2,Area Under the Curve,09-SEP-24,NA,84527149,46001,295,CK-11
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1985,Chinook,2591,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,07-SEP-85,26-SEP-85,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,25-AUG-85,NA,05-SEP-85,NA,15-SEP-85,NA,25-SEP-85,NA,HIGH,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-3),NA,Area Under the Curve,17-MAY-16,31-MAR-17,26393606,46001,295,CK-11
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1986,Chinook,2685,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,03-SEP-86,23-SEP-86,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,25-AUG-86,NA,05-SEP-86,NA,15-SEP-86,NA,25-SEP-86,NA,MED,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-3),NA,Area Under the Curve,17-MAY-16,31-MAR-17,44092392,46001,295,CK-11
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1991,Chinook,2371,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,15-AUG-91,NA,05-SEP-91,NA,15-SEP-91,NA,05-OCT-91,NA,LOW,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-3),NA,Area Under the Curve,17-MAY-16,NA,16569850,46001,295,CK-11
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2010,Chinook,6915,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NONE OBSERVED,01-SEP-10,29-SEP-10,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,01-SEP-10,NA,15-SEP-10,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-3),1,Area Under the Curve,17-MAY-16,NA,60035312,46001,295,CK-11
